id,majority_vote,majority_vote_p,probs_averag,probs_averag_p
15740,0,0.0,0,0.010320145276295989
4796,0,0.375,0,0.4242984912561951
17203,1,0.625,1,0.6589253581714729
8179,1,0.625,1,0.5946144482859381
30941,1,0.75,1,0.7572628054767847
71840,0,0.0,0,0.04312949950985967
50921,0,0.0,0,0.004648815111693239
32489,0,0.125,0,0.08579981529874203
38794,1,0.75,1,0.6680822954513133
75310,1,0.75,1,0.7125438237562776
76803,0,0.25,0,0.2417894440004602
60425,1,1.0,1,0.974542535841465
13782,0,0.25,0,0.17076481161643642
24890,1,0.75,1,0.7903000570368022
3218,0,0.0,0,0.001923461908745594
2937,0,0.375,0,0.3824938673596989
60792,0,0.25,0,0.19432259270490704
63425,0,0.125,0,0.255082851042971
96013,1,0.625,1,0.6433628465420043
68439,1,0.625,1,0.6484660768182948
38902,0,0.125,0,0.13674806375333048
74863,0,0.5,1,0.5062176541250665
20396,0,0.0,0,0.08146959368940543
51379,0,0.5,1,0.6042112225259189
71824,0,0.125,0,0.10158754981098639
72360,1,1.0,1,0.9774822294712067
78093,1,0.875,1,0.8452250605914742
93602,1,0.75,1,0.7312701903283596
42698,0,0.125,0,0.13924288593250367
9257,0,0.375,0,0.38542810650983483
74895,1,0.875,1,0.8673051409423351
54701,1,0.875,1,0.8498848132812782
32198,1,1.0,1,0.9398588389158249
60589,1,1.0,1,0.9936691075563431
96371,0,0.0,0,0.05451209422056991
59604,1,0.875,1,0.9112455882132053
34571,0,0.125,0,0.1035633299093206
60837,1,0.625,1,0.669060718617402
12945,0,0.375,0,0.2651415934586794
73964,0,0.0,0,0.02990953203857316
86423,0,0.375,0,0.41492798922627117
43186,1,0.875,1,0.9083983674645424
49873,1,0.75,1,0.7501463224180043
49306,0,0.5,0,0.4724124307240345
40596,1,0.625,1,0.5769939738383982
4851,0,0.125,0,0.20935189697775058
86302,1,0.875,1,0.9179233498871326
59120,0,0.375,0,0.3995469225699253
52809,1,0.875,1,0.8652187493862584
50498,0,0.375,0,0.29980335871232455
6738,1,0.625,1,0.5929440908948891
8679,0,0.125,0,0.1419906495190162
8245,0,0.5,0,0.4226453501987635
59482,0,0.0,0,0.004517197910701043
70341,0,0.125,0,0.11236082110806933
24560,1,0.875,1,0.8151533138006926
60158,0,0.125,0,0.15523330869277174
21658,0,0.375,0,0.37894414993934333
19870,0,0.5,0,0.4352004506108642
10536,0,0.25,0,0.32097276093281835
4567,0,0.375,0,0.4321184451910085
74308,1,0.625,1,0.5445504536098724
42609,0,0.125,0,0.1588370474858607
67209,1,0.75,1,0.7471432794700377
64019,1,0.625,1,0.7189899180084467
28069,0,0.125,0,0.15183181099672538
60534,1,0.875,1,0.85843575745821
38601,0,0.125,0,0.09770545415761944
12804,1,0.625,1,0.6556684079114348
27103,0,0.125,0,0.15895202892193083
36047,0,0.25,0,0.36172765345872904
36927,1,0.75,1,0.723444877192378
8612,0,0.125,0,0.12578219736406027
78259,0,0.0,0,0.01281963458819746
79160,0,0.5,0,0.49531262025993783
49580,0,0.5,0,0.4103858203634445
38125,1,0.875,1,0.8054914453186939
31482,0,0.0,0,0.000791326888020194
52179,1,0.75,1,0.760849790975044
72398,1,0.875,1,0.9006551168859005
43925,0,0.0,0,0.03915052379079498
60278,0,0.125,0,0.13865018427028986
17094,0,0.0,0,0.01505671395943864
52804,1,1.0,1,0.9768429845571518
28164,0,0.125,0,0.1817792673637939
68759,1,0.875,1,0.8637500647455454
18953,1,0.625,1,0.6153488871968875
86259,0,0.0,0,0.0011863559290645753
49713,0,0.125,0,0.1795335015943067
62038,0,0.125,0,0.12838604180149107
32698,0,0.25,0,0.17369614896801977
32904,0,0.375,0,0.30169456813223405
93756,0,0.0,0,0.10536468035445523
69743,0,0.0,0,0.027365648003680576
8673,0,0.25,0,0.3472539950353166
3742,1,0.875,1,0.868860837072134
23765,1,0.625,1,0.5458348585707427
69514,1,0.625,1,0.5488497414626181
38569,0,0.125,0,0.19198393364195
67015,1,0.875,1,0.9055131934583187
89701,0,0.5,1,0.5828506213147193
36752,1,0.75,1,0.6731185222206477
53021,1,0.875,1,0.8643351723439991
32149,0,0.25,0,0.40729560217732796
35079,1,0.75,1,0.7552827000617981
41082,1,0.625,1,0.5523305484093726
34568,1,0.625,1,0.6005763249995653
34218,0,0.5,0,0.46841484774267883
25896,0,0.25,0,0.30436545891092237
51670,1,0.75,1,0.7304048201185651
54738,1,0.75,1,0.6818750351667404
57846,0,0.25,0,0.27612714359202073
70394,1,0.875,1,0.8311140033183619
51389,1,0.875,1,0.7982996561331674
79132,1,1.0,1,0.938397005200386
48016,1,0.625,1,0.5828709346533287
68457,1,0.875,1,0.7420158046588767
45367,0,0.25,0,0.352243356912993
41627,0,0.375,0,0.3627567943859731
68510,1,0.875,1,0.8489181110780919
30519,1,1.0,1,0.9753919616341591
58317,0,0.375,0,0.3573403190692659
76019,1,0.625,1,0.6327684906200375
29348,0,0.25,0,0.27645067976845894
3485,0,0.125,0,0.1197239120245399
30894,1,0.625,1,0.5983627259265631
21654,0,0.5,0,0.48240931087639183
29035,1,1.0,1,0.9610625058412552
76598,0,0.0,0,0.044591909475030896
60182,1,0.875,1,0.8066215147350704
36104,1,1.0,1,0.9914610534906387
51368,0,0.5,1,0.5711569243285339
96451,0,0.5,1,0.6067658350802958
30915,0,0.0,0,0.061676138444937585
27096,1,0.625,1,0.6047112317755818
82574,1,1.0,1,0.9071536064147949
78263,1,1.0,1,0.9675453156232834
67518,0,0.375,0,0.3075422399870149
61759,0,0.125,0,0.12830870895749058
15392,0,0.25,0,0.32340096696134424
91570,0,0.0,0,0.0032559035313290963
92864,0,0.125,0,0.09558862934500213
46802,0,0.0,0,0.008205931481597872
86320,0,0.25,0,0.2379260479799541
56243,0,0.5,0,0.45015693199820817
34762,0,0.25,0,0.2155769913992458
47026,0,0.125,0,0.23904507481893236
86930,0,0.125,0,0.10425334428987298
17340,0,0.125,0,0.15035887076828658
92108,0,0.25,0,0.22430388382986166
23879,0,0.0,0,0.026072993059358396
74365,1,0.875,1,0.7987755537033081
63582,1,0.875,1,0.8051345148123801
58412,0,0.25,0,0.2531215196931953
79142,0,0.5,0,0.4150840489892289
28364,0,0.375,0,0.4016908899811824
1762,0,0.125,0,0.1254693641495237
96057,0,0.125,0,0.1336242093320834
4687,0,0.25,0,0.2554572429435211
49127,0,0.125,0,0.1274405175311628
70653,0,0.375,0,0.39983205899869745
1562,1,0.625,1,0.614188241888769
95203,1,0.625,1,0.6729946541599929
95213,1,1.0,1,0.9316914305090904
32809,1,0.75,1,0.6634595259092748
81239,1,1.0,1,0.9922830164432526
12493,0,0.125,0,0.15237151471819743
91487,0,0.5,0,0.47287410558055853
4638,0,0.125,0,0.18317707423227603
15324,0,0.0,0,0.0029895011543317196
75014,0,0.0,0,0.008368720634237548
8269,1,0.75,1,0.7880347929894924
72481,1,0.625,1,0.6653506207076134
91625,1,0.875,1,0.912709429860115
48629,0,0.0,0,0.0008569553567170374
98015,0,0.0,0,0.042420782889735165
98310,0,0.125,0,0.1878438791627559
8697,0,0.375,0,0.3925991793657886
69875,0,0.125,0,0.07747779377723418
25641,0,0.0,0,0.052609477379519376
2567,0,0.125,0,0.16473359605151927
29637,1,0.875,1,0.8383238687820267
46035,0,0.375,0,0.3142797505843191
31672,0,0.0,0,0.1072334188493187
37824,1,0.875,1,0.8627475024259184
85796,1,0.75,1,0.7738197930157185
6453,0,0.125,0,0.10561975924483136
54982,0,0.5,1,0.5016078703611129
24517,1,1.0,1,0.9437164068222046
90451,0,0.125,0,0.11318316202294909
58437,1,1.0,1,0.9819531664252281
63951,0,0.5,0,0.4313039875664799
54721,0,0.25,0,0.24936955792713889
38579,1,0.625,1,0.6294852430000901
20148,0,0.0,0,0.016933152548787685
37496,1,1.0,1,0.8588757291436195
97401,0,0.125,0,0.15243596136451032
78023,1,0.625,1,0.6739474916830659
51926,0,0.0,0,0.011033655357650218
18654,0,0.25,0,0.3207513837296574
16735,0,0.125,0,0.07254012469240934
81439,0,0.125,0,0.1086221642180476
3985,1,0.875,1,0.8546985392458737
29716,0,0.0,0,0.014288625746246453
52798,0,0.0,0,0.11796270658334151
12630,0,0.125,0,0.13062746310436069
67490,1,0.625,1,0.6698729535783059
35627,0,0.125,0,0.1907955811316242
29071,1,0.875,1,0.9088818244636059
10746,0,0.0,0,0.053027889970280746
47593,1,0.75,1,0.6286345323074443
71983,1,0.875,1,0.8654769407585263
5819,0,0.375,0,0.3624006928766903
78169,1,1.0,1,0.9706243798136711
42895,0,0.125,0,0.20786635013860177
12765,0,0.0,0,0.007486143878566054
71543,0,0.125,0,0.12612488020727142
28053,1,0.875,1,0.8712587829504628
75492,0,0.375,0,0.3606847662013024
19284,0,0.0,0,0.01829994334562457
54236,0,0.375,0,0.35325893723893387
38097,0,0.5,0,0.43463916085283927
75084,1,0.875,1,0.8736876603215933
47280,1,0.625,1,0.6428117159448448
61748,0,0.0,0,0.05840088427895295
8129,0,0.125,0,0.11880228215522948
96753,0,0.25,0,0.31957757366046735
95421,1,0.625,1,0.6029161290352931
54968,0,0.5,1,0.5881768529070541
3612,0,0.0,0,0.15009426498772882
9237,0,0.125,0,0.15509299749315095
89371,0,0.0,0,0.04341356909753813
19682,0,0.25,0,0.2997649692651976
74619,0,0.375,0,0.39935313532384953
36792,0,0.0,0,0.02919810319190219
6594,0,0.375,1,0.5011507224007801
42530,1,0.75,1,0.7580549269914627
27805,0,0.5,1,0.5283770120586269
30495,0,0.375,0,0.36901849094101635
31587,1,1.0,1,0.9354831203818321
53196,1,0.75,1,0.6796867274679244
20198,0,0.125,0,0.1424395147987525
12638,1,0.75,1,0.6253641346120276
45913,0,0.0,0,0.03754091544033145
64370,0,0.25,0,0.3099681056150274
14896,1,0.75,1,0.5969415262725306
25316,0,0.375,0,0.3190945478709182
41738,0,0.125,0,0.168377448164847
30624,1,1.0,1,0.9515092149376869
95876,0,0.5,0,0.47168113336647366
7284,1,0.75,1,0.7023810055106878
9174,1,1.0,1,0.9703829884529114
42867,0,0.5,1,0.5770149903109996
14579,0,0.125,0,0.12286271726340202
20836,1,0.625,1,0.6354740068418323
73612,0,0.25,0,0.20405586644756113
95027,0,0.25,0,0.2503513871465657
96408,1,0.875,1,0.8466750551015139
62754,1,1.0,1,0.9910914897918701
43627,1,1.0,1,0.9785678535699844
67324,0,0.125,0,0.21522158492598464
90187,0,0.25,0,0.20569991621050576
7425,1,0.625,1,0.6749293395259883
7328,0,0.25,0,0.26239718775923393
60857,0,0.25,0,0.21074474526585618
8769,0,0.25,0,0.2527797691186606
79625,1,1.0,1,0.9624487683176994
65891,0,0.125,0,0.1259069327815041
71250,0,0.375,0,0.4487572318087132
98315,0,0.25,0,0.24960479955029768
80634,0,0.25,0,0.22512781735235876
6731,0,0.0,0,0.009821172137208123
6432,0,0.0,0,0.004379750910203484
32657,0,0.125,0,0.140257419212503
83124,0,0.0,0,0.020465597533501523
14890,0,0.125,0,0.1976840491479379
84903,0,0.0,0,0.0027338199468971425
73129,0,0.0,0,0.008157658490745234
20958,1,0.875,1,0.8577821089274948
86521,1,0.875,1,0.8674621269747149
40586,0,0.125,0,0.14410188670490245
93045,1,0.625,1,0.6219574506394565
83567,1,0.625,1,0.5686994055940886
36271,0,0.125,0,0.1794296672467226
60435,1,0.625,1,0.6069349753670394
93810,1,0.75,1,0.7166731739416718
86502,0,0.5,1,0.502062540308998
12930,0,0.0,0,0.0016655034658015213
75431,0,0.125,0,0.19593291021010373
8153,0,0.0,0,0.051493824782937736
34082,1,0.75,1,0.7748733013868332
53067,1,0.875,1,0.8887764737010002
48965,0,0.25,0,0.25122912390816055
27961,0,0.375,0,0.35778563679923536
59063,0,0.375,0,0.38730681320885196
31427,0,0.375,0,0.4125745505291718
63479,0,0.125,0,0.22090964918061218
26093,0,0.125,0,0.12499822575455255
2183,1,0.625,1,0.5969964046571477
10965,1,0.75,1,0.7622921839356422
75981,0,0.0,0,0.0025377149601695237
82193,1,0.875,1,0.9198444560170174
15632,0,0.5,1,0.5281078027328476
78502,0,0.25,0,0.29118850515988015
95438,0,0.5,0,0.4981440240048869
49205,0,0.0,0,0.014572767026805876
34682,0,0.25,0,0.2915095011962876
78643,0,0.0,0,0.0021420555628139937
75128,1,0.875,1,0.8294479120522738
4519,1,0.625,1,0.7081926911487244
25739,0,0.125,0,0.1993400039106632
61983,0,0.5,0,0.38913402816888265
52193,0,0.0,0,0.012077237814082766
80324,1,0.75,1,0.7103354843566194
38946,0,0.125,0,0.17105073328821163
15749,1,0.875,1,0.9090075604617596
65430,1,0.625,1,0.6262611928395927
59420,1,0.875,1,0.8731796243228018
26590,1,0.875,1,0.7995094265788794
63075,0,0.25,0,0.24893825792241842
31509,0,0.375,0,0.32221742082037963
57129,0,0.5,1,0.5102424567539856
79256,0,0.5,1,0.5386497030485771
7934,1,0.625,1,0.6010920985501684
59763,0,0.0,0,0.00202437015810375
1834,0,0.125,0,0.11084979133028128
59874,0,0.125,0,0.1255920749468515
45798,0,0.125,0,0.15713227153506182
65107,0,0.375,0,0.3925371099867334
39751,0,0.0,0,0.05899184156146475
78146,1,0.75,1,0.7788918036967516
32795,0,0.0,0,0.014513240109010896
60714,0,0.125,0,0.13822136607336688
4957,1,0.75,1,0.7025778845418245
12394,0,0.25,0,0.34607060023790837
2564,0,0.0,0,0.022287754185526865
71023,1,0.75,1,0.7926934994757175
97642,1,1.0,1,0.9721177667379379
58369,0,0.0,0,0.0024965165018429047
31850,0,0.125,0,0.11646470680329912
84135,0,0.375,0,0.37601333768179757
28967,0,0.0,0,0.17935564706567675
62594,0,0.0,0,0.008607034100577948
67410,0,0.125,0,0.07295524329938274
43256,0,0.0,0,0.04483366146075696
86035,1,1.0,1,0.9699203744530678
53961,0,0.25,0,0.2701064987651307
74069,0,0.125,0,0.14854349642337183
52678,0,0.25,0,0.2524620248332212
65927,1,0.75,1,0.7945361845631851
97185,0,0.25,0,0.2916178118030075
20314,0,0.125,0,0.14895413964922
97852,0,0.0,0,0.0011785019421743925
38056,1,0.625,1,0.6078951908784802
43861,1,0.625,1,0.6330862739123404
48957,1,1.0,1,0.9285309761762619
20341,1,0.625,1,0.5980458115192278
50863,1,0.625,1,0.5794612936442718
15387,1,0.625,1,0.5392447814788284
1758,0,0.0,0,0.01644059677883547
38169,1,0.75,1,0.7453922457498265
65802,0,0.125,0,0.14846453672384996
81329,0,0.25,0,0.26802624483980253
98735,0,0.5,0,0.4445359244464271
32964,0,0.125,0,0.14267001784318722
69375,0,0.375,1,0.5380510003888048
1368,1,0.75,1,0.8044883599504828
97012,1,0.625,1,0.6285980958491564
54012,0,0.5,1,0.5310221529989576
51738,0,0.375,0,0.45259157956979834
50416,1,0.875,1,0.7675203166436404
72390,1,0.875,1,0.8622287737671286
97241,0,0.25,0,0.3069674190483056
95237,0,0.25,0,0.32813027421798324
39610,0,0.5,1,0.5412752664087748
78495,0,0.375,0,0.42967570113250986
62415,1,0.875,1,0.8621740532107651
58760,0,0.0,0,0.07054282654780764
71843,1,0.625,1,0.6971423651557416
17263,1,0.625,1,0.5067982091572958
98602,1,0.75,1,0.5980373779311776
59127,0,0.375,0,0.3541903396308044
68045,1,0.75,1,0.707064243082641
76984,0,0.5,1,0.5926872306299629
2879,0,0.5,1,0.5675756453601934
53764,0,0.125,0,0.14473276622891262
30428,1,0.875,1,0.8092127989366418
49510,1,0.75,1,0.7080500202719122
5962,0,0.25,0,0.23599974062334184
36708,0,0.375,0,0.3793911641419072
13649,0,0.0,0,0.0022684400399271
37854,1,0.75,1,0.7455689273774624
56810,1,0.75,1,0.7396583906374872
31928,0,0.0,0,0.02347827277418446
46093,0,0.0,0,0.012925747849749314
16798,0,0.125,0,0.12637279075977403
4763,0,0.0,0,0.013199297552944245
91403,0,0.375,0,0.3555843215376626
48536,0,0.125,0,0.1261388819915119
31705,1,0.625,1,0.650700815113396
87549,1,0.875,1,0.919002827256918
28097,0,0.0,0,0.05609517553466503
12396,1,0.875,1,0.8679855845111888
53691,0,0.125,0,0.15608448572493216
30594,1,0.875,1,0.8796665575355291
50678,1,0.875,1,0.8577076106594177
94025,1,0.875,1,0.8118165229388978
15023,0,0.25,0,0.3018103132756096
23056,0,0.25,0,0.15810745845894303
76548,0,0.5,1,0.5388328511926375
58613,1,1.0,1,0.9636158794164658
37095,0,0.375,0,0.30284103493613657
61835,1,0.75,1,0.7411145916848909
34902,0,0.5,0,0.41109302511176793
75416,0,0.375,0,0.3988383584692201
61938,0,0.25,0,0.2055827419171692
62513,0,0.125,0,0.10868512403976638
98365,0,0.0,0,0.025054827108611736
84793,0,0.0,0,0.002051071001460514
84730,0,0.125,0,0.08945800061428599
79150,0,0.0,0,0.0011172322701895612
15302,1,0.75,1,0.8055750746279955
12378,1,0.75,1,0.708745163603453
65803,0,0.125,0,0.1471402282870713
86301,1,0.875,1,0.8676781009708066
21683,1,0.625,1,0.6962598580867052
8419,1,1.0,1,0.9228995442390442
62107,0,0.375,0,0.32699873995397866
85267,1,0.625,1,0.5457936405600776
50627,0,0.0,0,0.006304758188747428
87432,1,1.0,1,0.930007167160511
45682,1,1.0,1,0.9650910273194313
69731,0,0.0,0,0.028443409727856306
57240,0,0.375,0,0.4704404561780393
92315,0,0.125,0,0.12582855119184444
98613,0,0.0,0,0.020025434339999038
50794,0,0.375,0,0.45120858461086755
34208,0,0.125,0,0.10558891270142112
70893,0,0.375,0,0.4621299370774068
75608,0,0.0,0,0.014635754212292795
75418,0,0.0,0,0.05360659067869733
42659,0,0.25,0,0.22782460325413467
98401,0,0.375,0,0.3981534021831976
26705,0,0.5,0,0.42479136936890427
72193,0,0.5,0,0.4352251977443302
48063,0,0.375,0,0.2710850732103154
53872,1,0.625,1,0.6311158788739704
9461,1,1.0,1,0.9898457303643227
38261,0,0.25,0,0.17023954365535587
64219,0,0.375,0,0.35126829002001614
41027,0,0.25,0,0.25511571081915463
59628,1,0.875,1,0.8693350171670318
1278,0,0.125,0,0.12503069548563417
82436,0,0.125,0,0.12681007679425704
80314,0,0.125,0,0.11891586593353054
37264,0,0.25,0,0.2657279365566865
17534,1,0.875,1,0.793452563113533
47652,1,0.625,1,0.5829034288206003
9316,1,0.875,1,0.8488783654756844
29607,1,0.75,1,0.742590089852456
73851,1,0.875,1,0.7907797266962007
37890,1,0.875,1,0.8707441072911024
28571,1,0.875,1,0.8939499873667955
43795,0,0.0,0,0.0011708748648402434
59836,0,0.25,0,0.21625096480863704
32856,0,0.0,0,0.0019018453686214798
61479,0,0.375,0,0.3572278142091818
7315,0,0.375,0,0.3300224141421495
98706,1,0.625,1,0.6014588468242437
25460,0,0.5,0,0.4904204114636741
9436,0,0.5,1,0.6068454096093774
54260,0,0.0,0,0.0653442546421843
8514,0,0.0,0,0.04209473446474021
5827,0,0.0,0,0.0586521544845482
26084,1,0.625,1,0.6493897009640932
19820,0,0.375,0,0.423910113425336
16382,0,0.5,1,0.6181787504465319
94217,0,0.125,0,0.19905089748061758
62174,1,0.75,1,0.7528175204060972
78594,0,0.375,0,0.3806585662023281
3562,0,0.375,0,0.4119053870085736
68957,0,0.125,0,0.11560586117320781
96725,1,1.0,1,0.9610453471541405
43897,1,0.625,1,0.5232991497614421
83617,0,0.125,0,0.17020296976465943
68541,1,0.875,1,0.7514681343454868
56178,1,1.0,1,0.964235246181488
37201,0,0.375,0,0.34612163588462863
38726,0,0.0,0,0.02586888857319991
79432,0,0.25,0,0.3416674346090076
89473,1,0.625,1,0.6317835026420653
23150,1,0.75,1,0.7502202363684773
91748,0,0.25,0,0.24227706848252242
95608,0,0.5,0,0.4929702513164216
67018,0,0.125,0,0.10853902577082408
36970,1,0.875,1,0.9109148532152176
29847,0,0.0,0,0.037931822637119694
69820,0,0.125,0,0.199934211848813
93185,0,0.125,0,0.14327111811144277
40231,0,0.0,0,0.017685575321763736
96124,0,0.375,0,0.3634044654263562
79810,0,0.0,0,0.04287090605856747
48769,0,0.5,1,0.5052601029219659
6831,0,0.25,0,0.41007725255258265
59076,0,0.125,0,0.07759616996862562
80429,1,0.75,1,0.6553693749010563
14796,0,0.125,0,0.1510399240048912
14876,1,1.0,1,0.9523224085569382
21036,0,0.25,0,0.1502988002305301
83421,1,0.75,1,0.7332004572017468
36852,1,0.875,1,0.7808759342879057
96241,1,0.625,1,0.553801454603672
48302,0,0.125,0,0.2221418752081945
71420,1,1.0,1,0.9942274391651154
58976,0,0.0,0,0.006155804311248403
74103,1,1.0,1,0.9767976924777031
18704,0,0.375,0,0.40691781461646315
70698,0,0.125,0,0.16882582253310827
94012,1,0.75,1,0.7151793330122018
9632,1,0.75,1,0.6162789358497776
4925,0,0.125,0,0.13805403154117357
24601,0,0.125,0,0.11917220620443203
59814,0,0.0,0,0.11135837625144518
86572,1,0.625,1,0.6414715088903904
34016,1,1.0,1,0.9840804859995842
71563,0,0.125,0,0.1431168486639649
4897,1,0.75,1,0.685661262400572
47590,0,0.0,0,0.001306396025995582
4371,1,0.875,1,0.8777871010825038
47063,1,1.0,1,0.9865322634577751
86923,1,0.625,1,0.713355799933197
6154,0,0.125,0,0.19713275626054383
85071,0,0.0,0,0.010110477869034185
29857,0,0.375,0,0.4741267026984133
54187,0,0.0,0,0.04135978264093865
56312,0,0.0,0,0.030895165343110875
70645,0,0.0,0,0.006403236461522965
43596,0,0.375,0,0.34767583591428775
35704,1,1.0,1,0.886595793068409
51024,1,1.0,1,0.9748264104127884
76945,0,0.25,0,0.26415883819782954
63017,1,1.0,1,0.9303554445505142
62143,1,0.625,1,0.6542836157605052
